TIMESTAMP_UTC,SEGMENT,COUNTRY_CODE,ENTITY_NAME,MEDIA_EXPOSURE_RATIO
2022-01-23 00:00:00.000,Politicians,US,Joe Biden,38.45
2022-01-23 00:00:00.000,Politicians,US,Donald Trump,12.71
2022-01-23 00:00:00.000,Politicians,GB,Boris Johnson,10.50
2022-01-23 00:00:00.000,Politicians,CN,Xi Jinping,5.02
2022-01-23 00:00:00.000,Politicians,US,Tony Blinken,4.91
2022-01-23 00:00:00.000,Politicians,US,Anthony Fauci,4.57
2022-01-23 00:00:00.000,Politicians,RU,Vladimir Putin,4.25
2022-01-23 00:00:00.000,Politicians,US,Jen Psaki,4.12
2022-01-23 00:00:00.000,Politicians,GB,Elizabeth Truss,4.05
2022-01-23 00:00:00.000,Politicians,US,Kathy Hochul,4.03
2022-01-23 00:00:00.000,Politicians,US,Barack Obama,3.91
2022-01-23 00:00:00.000,Politicians,US,Rochelle Walensky,3.62
2022-01-23 00:00:00.000,Politicians,GB,Sajid  Javid,3.57
2022-01-23 00:00:00.000,Politicians,IN,Narendra Modi,3.12
2022-01-23 00:00:00.000,Politicians,MX,Andrés Manuel López Obrador,2.95
2022-01-23 00:00:00.000,Politicians,GB,Michael Gove,2.75
2022-01-23 00:00:00.000,Politicians,GB,Jeremy Hunt,2.75
2022-01-23 00:00:00.000,Politicians,RU,Sergei Viktorovich Lavrov,2.66
2022-01-23 00:00:00.000,Politicians,DE,Olaf Scholz,2.25
2022-01-23 00:00:00.000,Politicians,IT,Silvio Berlusconi,2.00
2022-01-23 00:00:00.000,Politicians,US,Andrew Mark Cuomo,2.03
2022-01-23 00:00:00.000,Politicians,IT,Mario Draghi,1.86
2022-01-23 00:00:00.000,Politicians,IT,Matteo Salvini,1.86
2022-01-23 00:00:00.000,Politicians,PT,António Guterres,1.86
2022-01-23 00:00:00.000,Politicians,IT,Sergio Mattarella,1.80
2022-01-23 00:00:00.000,Politicians,IT,Giorgia Meloni,1.77
2022-01-23 00:00:00.000,Politicians,US,Bill Clinton,1.75
2022-01-23 00:00:00.000,Politicians,US,Kamala Harris,1.70
2022-01-23 00:00:00.000,Politicians,US,Ron DeSantis,1.61
2022-01-23 00:00:00.000,Politicians,RU,Dmitry Sergeyevich Peskov,1.62
2022-01-23 00:00:00.000,Politicians,US,Joe Manchin,1.61
2022-01-23 00:00:00.000,Politicians,AU,Scott Morrison,1.59
2022-01-23 00:00:00.000,Politicians,US,Michael Bloomberg,1.45
2022-01-23 00:00:00.000,Politicians,EE,Kalle Laanet,1.41
2022-01-23 00:00:00.000,Politicians,US,Michelle Obama,1.39
2022-01-23 00:00:00.000,Politicians,US,J. B. Pritzker,1.39
2022-01-23 00:00:00.000,Politicians,US,Larry Hogan,1.32
2022-01-23 00:00:00.000,Politicians,US,Gavin Newsom,1.30
2022-01-23 00:00:00.000,Politicians,FR,Jean Castex,1.21
2022-01-23 00:00:00.000,Politicians,CN,Carrie Lam Cheng Yuet-ngor,1.21
2022-01-23 00:00:00.000,Politicians,US,Asa Hutchinson,1.20
2022-01-23 00:00:00.000,Politicians,US,Kyrsten Sinema,1.16
2022-01-23 00:00:00.000,Politicians,US,George W. Bush,1.12
2022-01-23 00:00:00.000,Politicians,RU,Sergey Shoygu,1.09
2022-01-23 00:00:00.000,Politicians,GB,Ben Wallace,1.09
2022-01-23 00:00:00.000,Politicians,US,Mitch McConnell,1.02
2022-01-23 00:00:00.000,Politicians,ES,Pedro Sánchez,1.02
2022-01-23 00:00:00.000,Politicians,US,Chuck Schumer,1.02
2022-01-23 00:00:00.000,Politicians,US,Amy Barrett,0.98
2022-01-23 00:00:00.000,Politicians,US,Rand Paul,0.96
2022-01-23 00:00:00.000,Politicians,IN,Amit Anilchandra Shah,0.95
2022-01-23 00:00:00.000,Politicians,VN,Nguyen Xuan Phuc,0.89
2022-01-23 00:00:00.000,Politicians,AU,Greg Hunt,0.89
2022-01-23 00:00:00.000,Politicians,US,Kevin McCarthy,0.87
2022-01-23 00:00:00.000,Politicians,US,Nancy Pelosi,0.82
2022-01-23 00:00:00.000,Politicians,US,Janet Louise Yellen,0.79
2022-01-23 00:00:00.000,Politicians,US,Jeffrey D. Zients,0.75
2022-01-23 00:00:00.000,Politicians,US,Rudy Giuliani,0.73
2022-01-23 00:00:00.000,Politicians,US,Jeanne Shaheen,0.73
2022-01-23 00:00:00.000,Politicians,PK,Imran Ahmed Khan  Niazi,0.73
2022-01-23 00:00:00.000,Politicians,US,Tim Ryan,0.70
2022-01-23 00:00:00.000,Politicians,FR,Olivier  Véran,0.64
2022-01-23 00:00:00.000,Politicians,FR,Emmanuel Macron,0.64
2022-01-23 00:00:00.000,Politicians,US,Jimmy Carter,0.64
2022-01-23 00:00:00.000,Politicians,US,Alejandro Mayorkas,0.62
2022-01-23 00:00:00.000,Politicians,NZ,Jacinda Ardern,0.62
2022-01-23 00:00:00.000,Politicians,US,Rick Scott,0.61
2022-01-23 00:00:00.000,Politicians,US,Jerome H. Powell,0.61
2022-01-23 00:00:00.000,Politicians,AU,Anthony N. Albanese,0.59
2022-01-23 00:00:00.000,Politicians,US,Ron Johnson,0.55
2022-01-23 00:00:00.000,Politicians,US,Michael Flynn,0.55
2022-01-23 00:00:00.000,Politicians,US,Hillary Clinton,0.54
2022-01-23 00:00:00.000,Politicians,US,Sonia Sotomayor,0.52
2022-01-23 00:00:00.000,Politicians,US,Mike Pence,0.52
2022-01-23 00:00:00.000,Politicians,DE,Angela Merkel,0.52
2022-01-23 00:00:00.000,Politicians,US,Robert Francis Kennedy,0.50
2022-01-23 00:00:00.000,Politicians,GB,Charles Philip Arthur George Windsor,0.48
2022-01-23 00:00:00.000,Politicians,GB,Rishi  Sunak,0.48
2022-01-23 00:00:00.000,Politicians,US,Jim Clyburn,0.46
2022-01-23 00:00:00.000,Politicians,US,Ron Wyden,0.46
2022-01-23 00:00:00.000,Politicians,US,Alexandria Ocasio-Cortez,0.46
2022-01-23 00:00:00.000,Politicians,CA,Justin Trudeau,0.46
2022-01-23 00:00:00.000,Politicians,IN,Mayawati,0.46
2022-01-23 00:00:00.000,Politicians,US,Steve Bannon,0.45
2022-01-23 00:00:00.000,Politicians,PH,Rodrigo Duterte,0.45
2022-01-23 00:00:00.000,Politicians,US,Greg Abbott,0.43
2022-01-23 00:00:00.000,Politicians,GB,Prince William,0.43
2022-01-23 00:00:00.000,Politicians,US,Robert Jones Portman,0.41
2022-01-23 00:00:00.000,Politicians,IT,Matteo Renzi,0.41
2022-01-23 00:00:00.000,Politicians,US,Merrick Garland,0.41
2022-01-23 00:00:00.000,Politicians,PH,Leni Robredo,0.39
2022-01-23 00:00:00.000,Politicians,IN,Rahul Gandhi,0.39
2022-01-23 00:00:00.000,Politicians,ID,Joko Widodo,0.37
2022-01-23 00:00:00.000,Politicians,JP,Yoshihide Suga,0.37
2022-01-23 00:00:00.000,Politicians,DE,Armin Laschet,0.37
2022-01-23 00:00:00.000,Politicians,US,Marco Rubio,0.36
2022-01-23 00:00:00.000,Politicians,US,John Kennedy,0.36
2022-01-23 00:00:00.000,Politicians,ET,Tedros Adhanom Ghebreyesus,0.36
2022-01-23 00:00:00.000,Politicians,AU,Josh Frydenberg,0.36
2022-01-23 00:00:00.000,Politicians,KP,Kim Jong-Un,0.34
2022-01-23 00:00:00.000,Politicians,US,Bernie Sanders,0.34
2022-01-23 00:00:00.000,Politicians,US,Ken Paxton,0.34
2022-01-23 00:00:00.000,Politicians,IL,Naftali Bennett,0.34
2022-01-23 00:00:00.000,Politicians,US,Sherrod Brown,0.34
2022-01-23 00:00:00.000,Politicians,US,Lisa Murkowski,0.32
2022-01-23 00:00:00.000,Politicians,US,Ralph Moody Hall,0.32
2022-01-23 00:00:00.000,Politicians,US,Patrick Joseph Leahy,0.32
2022-01-23 00:00:00.000,Politicians,US,Neil Gorsuch,0.32
2022-01-23 00:00:00.000,Politicians,US,Tim Scott,0.32
2022-01-23 00:00:00.000,Politicians,BG,Kristalina Georgieva,0.32
2022-01-23 00:00:00.000,Politicians,US,Richard  Blumenthal,0.32
2022-01-23 00:00:00.000,Politicians,US,Neel Kashkari,0.32
2022-01-23 00:00:00.000,Politicians,US,John McCain,0.30
2022-01-23 00:00:00.000,Politicians,US,Maggie Hassan,0.30
2022-01-23 00:00:00.000,Politicians,US,John Boozman,0.30
2022-01-23 00:00:00.000,Politicians,US,Michael Bennet,0.30
2022-01-23 00:00:00.000,Politicians,US,Pat Toomey,0.30
2022-01-23 00:00:00.000,Politicians,US,Elizabeth Warren,0.30
2022-01-23 00:00:00.000,Politicians,US,Richard Burr,0.29
2022-01-23 00:00:00.000,Politicians,US,Laura  Kelly,0.29
2022-01-23 00:00:00.000,Politicians,JP,Nobuo  Kishi,0.29
2022-01-23 00:00:00.000,Politicians,US,Val Demings,0.29
2022-01-23 00:00:00.000,Politicians,US,John Thune,0.29
2022-01-23 00:00:00.000,Politicians,US,Brian Schatz,0.29
2022-01-23 00:00:00.000,Politicians,US,Roy Blunt,0.29
2022-01-23 00:00:00.000,Politicians,US,Tammy Duckworth,0.29
2022-01-23 00:00:00.000,Politicians,US,George H. W. Bush,0.29
2022-01-23 00:00:00.000,Politicians,US,Lloyd Austin,0.29
2022-01-23 00:00:00.000,Politicians,US,Edward Gene Rendell,0.29
2022-01-23 00:00:00.000,Politicians,US,Mike Lee,0.29
2022-01-23 00:00:00.000,Politicians,US,Chuck Grassley,0.29
2022-01-23 00:00:00.000,Politicians,US,Pat McCrory,0.27
2022-01-23 00:00:00.000,Politicians,US,James Lankford,0.27
2022-01-23 00:00:00.000,Politicians,US,Kelly Loeffler,0.27
2022-01-23 00:00:00.000,Politicians,GB,Priti Patel,0.27
2022-01-23 00:00:00.000,Politicians,US,Chris Van Hollen,0.27
2022-01-23 00:00:00.000,Politicians,IN,Akhilesh Yadav,0.27
2022-01-23 00:00:00.000,Politicians,US,Patricia Lynn Murray,0.27
2022-01-23 00:00:00.000,Politicians,US,Martha McSally,0.27
2022-01-23 00:00:00.000,Politicians,US,Todd Young,0.27
2022-01-23 00:00:00.000,Politicians,CN,Wang Yi,0.27
2022-01-23 00:00:00.000,Politicians,US,Mike Crapo,0.27
2022-01-23 00:00:00.000,Politicians,US,Ted Cruz,0.27
2022-01-23 00:00:00.000,Politicians,US,John Kevin Stitt,0.27
2022-01-23 00:00:00.000,Politicians,US,Jerry Moran,0.27
2022-01-23 00:00:00.000,Politicians,US,Frank Murkowski,0.27
2022-01-23 00:00:00.000,Politicians,US,Catherine Cortez Masto,0.27
2022-01-23 00:00:00.000,Politicians,US,Gina Raimondo,0.27
2022-01-23 00:00:00.000,Politicians,US,Martin Walsh,0.27
2022-01-23 00:00:00.000,Politicians,US,John Hoeven,0.27
2022-01-23 00:00:00.000,Politicians,US,Sean Parnell,0.27
2022-01-23 00:00:00.000,Politicians,US,Richard Craig Shelby,0.27
2022-01-23 00:00:00.000,Politicians,UA,Volodymyr  Zelensky,0.25
2022-01-23 00:00:00.000,Politicians,TR,Recep Tayyip Erdogan,0.25
2022-01-23 00:00:00.000,Politicians,JP,Yoshimasa Hayashi,0.25
2022-01-23 00:00:00.000,Politicians,KH,Hun Sen,0.18
2022-01-23 00:00:00.000,Politicians,US,Jake Sullivan,0.25
2022-01-23 00:00:00.000,Politicians,XX,Manohar Gopalkrishna Prabhu  Parrikar,0.23
2022-01-23 00:00:00.000,Politicians,RU,Tatiana Golikova,0.23
2022-01-23 00:00:00.000,Politicians,NG,Muhammadu Buhari,0.23
2022-01-23 00:00:00.000,Politicians,US,Wendy Sherman,0.21
2022-01-23 00:00:00.000,Politicians,IE,Micheál Martin,0.21
2022-01-23 00:00:00.000,Politicians,MM,Aung San Suu Kyi,0.21
2022-01-23 00:00:00.000,Politicians,GB,Queen Elizabeth II,0.21
2022-01-23 00:00:00.000,Politicians,RU,Sergei  Ryabkov,0.21
2022-01-23 00:00:00.000,Politicians,US,Jay Inslee,0.21
2022-01-23 00:00:00.000,Politicians,FR,Christine Lagarde,0.21
2022-01-23 00:00:00.000,Politicians,BD,Sheikh Hasina,0.20
2022-01-23 00:00:00.000,Politicians,US,Pete Buttigieg,0.20
2022-01-23 00:00:00.000,Politicians,GB,Tony Blair,0.20
2022-01-23 00:00:00.000,Politicians,US,Mitt Romney,0.20
2022-01-23 00:00:00.000,Politicians,ZA,Matsie Angelina Motshekga,0.20
2022-01-23 00:00:00.000,Politicians,US,Amy Klobuchar,0.20
2022-01-23 00:00:00.000,Politicians,NG,Yemi Osinbajo,0.20
2022-01-23 00:00:00.000,Politicians,US,Bradley Jay Little,0.20
2022-01-23 00:00:00.000,Politicians,KR,Moon Jae-In,0.20
2022-01-23 00:00:00.000,Politicians,IN,Rajnath Singh,0.20
2022-01-23 00:00:00.000,Politicians,RU,Sergei Semyonovich Sobyanin,0.20
2022-01-23 00:00:00.000,Politicians,US,Kimberly Reynolds,0.20
2022-01-23 00:00:00.000,Politicians,SG,Lee Hsien Loong,0.20
2022-01-23 00:00:00.000,Politicians,US,Elise Stefanik,0.18
2022-01-23 00:00:00.000,Politicians,US,Dr. Zeke Emanuel,0.18
2022-01-23 00:00:00.000,Politicians,US,Robert Menendez,0.18
2022-01-23 00:00:00.000,Politicians,US,Terry McAuliffe,0.18
2022-01-23 00:00:00.000,Politicians,GB,David Davis,0.18
2022-01-23 00:00:00.000,Politicians,US,Emanuel Chris Welch,0.18
2022-01-23 00:00:00.000,Politicians,US,Cory Booker,0.18
2022-01-23 00:00:00.000,Politicians,GB,Kate Middleton,0.18
2022-01-23 00:00:00.000,Politicians,US,Michelle  Lujan  Grisham,0.18
2022-01-23 00:00:00.000,Politicians,ZA,Cyril Ramaphosa,0.16
2022-01-23 00:00:00.000,Politicians,LK,Mahinda Rajapaksa,0.16
2022-01-23 00:00:00.000,Politicians,IN,Nirmala Sitharaman,0.16
2022-01-23 00:00:00.000,Politicians,US,Brian Kemp,0.16
2022-01-23 00:00:00.000,Politicians,US,Deb Haaland,0.16
2022-01-23 00:00:00.000,Politicians,US,Kate Brown,0.16
2022-01-23 00:00:00.000,Politicians,BE,Ursula von der Leyen,0.16
2022-01-23 00:00:00.000,Politicians,IN,Priyanka Gandhi,0.16
2022-01-23 00:00:00.000,Politicians,IE,Leo Varadkar,0.16
2022-01-23 00:00:00.000,Politicians,GB,Edward Jonathan Davey,0.14
2022-01-23 00:00:00.000,Politicians,US,Jen O'Malley Dillon,0.14
2022-01-23 00:00:00.000,Politicians,RU,Mikhail Mishustin,0.14
2022-01-23 00:00:00.000,Politicians,JP,Fumio Kishida,0.14
2022-01-23 00:00:00.000,Politicians,IN,Piyush Vedprakash Goyal,0.14
2022-01-23 00:00:00.000,Politicians,RW,Paul Kagame,0.14
2022-01-23 00:00:00.000,Politicians,GB,Mark Harper,0.14
2022-01-23 00:00:00.000,Politicians,GB,Nigel Farage,0.14
2022-01-23 00:00:00.000,Politicians,GB,Steve Baker,0.14
2022-01-23 00:00:00.000,Politicians,US,Joni Ernst,0.14
2022-01-23 00:00:00.000,Politicians,GB,Rory Stewart,0.14
2022-01-23 00:00:00.000,Politicians,US,Pete Ricketts,0.14
2022-01-23 00:00:00.000,Politicians,UG,Yoweri Kaguta Museveni,0.14
2022-01-23 00:00:00.000,Politicians,US,Tom Vilsack,0.14
2022-01-23 00:00:00.000,Politicians,US,Michael McCaul,0.14
2022-01-23 00:00:00.000,Politicians,US,Arnold Alois Schwarzenegger,0.14
2022-01-23 00:00:00.000,Politicians,US,Bill de Blasio,0.14
2022-01-23 00:00:00.000,Politicians,US,Deb Fischer,0.14
2022-01-23 00:00:00.000,Politicians,US,Xavier Becerra,0.14
2022-01-23 00:00:00.000,Politicians,US,Woody Johnson,0.14
2022-01-23 00:00:00.000,Politicians,US,Liz Cheney,0.12
2022-01-23 00:00:00.000,Politicians,GB,John  McDonnell,0.12
2022-01-23 00:00:00.000,Politicians,AO,João Manuel Gonçalves Lourenço,0.12
2022-01-23 00:00:00.000,Politicians,GB,Liam Dominic Byrne,0.12
2022-01-23 00:00:00.000,Politicians,US,Andrew Beshear,0.12
2022-01-23 00:00:00.000,Politicians,US,Bennie G. Thompson,0.12
2022-01-23 00:00:00.000,Politicians,US,Scott Kevin Walker,0.12
2022-01-23 00:00:00.000,Politicians,US,John Kerry,0.12
2022-01-23 00:00:00.000,Politicians,US,Dan Scavino,0.12
2022-01-23 00:00:00.000,Politicians,US,Susan Margaret Collins,0.12
2022-01-23 00:00:00.000,Politicians,US,Brett Kavanaugh,0.12
2022-01-23 00:00:00.000,Politicians,US,Clarence Thomas,0.12
2022-01-23 00:00:00.000,Politicians,US,Samuel Alito,0.12
2022-01-23 00:00:00.000,Politicians,IN,Digvijaya  Singh,0.12
2022-01-23 00:00:00.000,Politicians,US,John Cornyn,0.12
2022-01-23 00:00:00.000,Politicians,GB,Sadiq Khan,0.12
2022-01-23 00:00:00.000,Politicians,BE,Charles Michel,0.12
2022-01-23 00:00:00.000,Politicians,CH,Alain Berset,0.12
2022-01-23 00:00:00.000,Politicians,US,Dr. Michael Osterholm,0.11
2022-01-23 00:00:00.000,Politicians,US,Ron Klain,0.11
2022-01-23 00:00:00.000,Politicians,US,Dr. Celine Gounder,0.11
2022-01-23 00:00:00.000,Politicians,AU,Daniel Andrews,0.11
2022-01-23 00:00:00.000,Politicians,IN,Mulayam  Singh Yadav,0.11
2022-01-23 00:00:00.000,Politicians,US,Lee  Zeldin,0.11
2022-01-23 00:00:00.000,Politicians,CD,Felix Tshisekedi,0.11
2022-01-23 00:00:00.000,Politicians,GB,Prince Harry,0.11
2022-01-23 00:00:00.000,Politicians,IL,Benjamin Netanyahu,0.11
2022-01-23 00:00:00.000,Politicians,US,Wilmot Reed Hastings,0.11
2022-01-23 00:00:00.000,Politicians,BD,Abdul Hamid,0.11
2022-01-23 00:00:00.000,Politicians,GB,Nicola Sturgeon,0.11
2022-01-23 00:00:00.000,Politicians,IN,Subrahmanyam  Jaishankar,0.11
2022-01-23 00:00:00.000,Politicians,BE,Alexander De Croo,0.11
2022-01-23 00:00:00.000,Politicians,US,Gretchen Whitmer,0.11
2022-01-23 00:00:00.000,Treatments,XX,Pfizer-BioNTech Covid Vaccine,24.68
2022-01-23 00:00:00.000,Treatments,XX,Remdesivir,20.51
2022-01-23 00:00:00.000,Treatments,XX,Veklury (remdesivir),14.16
2022-01-23 00:00:00.000,Treatments,XX,Ivermectin,8.17
2022-01-23 00:00:00.000,Treatments,XX,Paxlovid (nirmatrelvir/ritonavir),7.62
2022-01-23 00:00:00.000,Treatments,XX,Molnupiravir,6.53
2022-01-23 00:00:00.000,Treatments,XX,Hydroxychloroquine,6.90
2022-01-23 00:00:00.000,Treatments,XX,Sputnik Covid Vaccine,5.81
2022-01-23 00:00:00.000,Treatments,XX,Sinovac Covid Vaccine,4.36
2022-01-23 00:00:00.000,Treatments,XX,Serum Institute Covid Vaccine,4.17
2022-01-23 00:00:00.000,Treatments,XX,Moderna Covid Vaccine,4.17
2022-01-23 00:00:00.000,Treatments,XX,Zyesami,3.81
2022-01-23 00:00:00.000,Treatments,XX,Aviptadil,3.81
2022-01-23 00:00:00.000,Treatments,XX,India's First Covid Vaccine,3.27
2022-01-23 00:00:00.000,Treatments,XX,AstraZeneca Covid Vaccine,2.36
2022-01-23 00:00:00.000,Treatments,XX,REGEN-COV (Drug),1.81
2022-01-23 00:00:00.000,Treatments,XX,Dexamethasone,1.63
2022-01-23 00:00:00.000,Treatments,XX,Chloroquine,1.45
2022-01-23 00:00:00.000,Treatments,XX,Johnson & Johnson Covid Vaccine,1.45
2022-01-23 00:00:00.000,Treatments,XX,Tocilizumab,1.09
2022-01-23 00:00:00.000,Treatments,XX,Ibuprofen,1.09
2022-01-23 00:00:00.000,Treatments,XX,Risankizumab,0.91
2022-01-23 00:00:00.000,Treatments,XX,Colchicine,0.73
2022-01-23 00:00:00.000,Treatments,XX,Azithromycin,0.73
2022-01-23 00:00:00.000,Treatments,XX,Corbevax (Vaccine),0.73
2022-01-23 00:00:00.000,Treatments,XX,BBIBP-CorV (Vaccine),0.73
2022-01-23 00:00:00.000,Treatments,XX,Actemra (tocilizumab),0.36
2022-01-23 00:00:00.000,Treatments,XX,Fluvoxamine,0.36
2022-01-23 00:00:00.000,Treatments,XX,COVI-DROPS,0.36
2022-01-23 00:00:00.000,Treatments,XX,Tamiflu (oseltamivir),0.36
2022-01-23 00:00:00.000,Treatments,XX,Elecsys Anti-SARS-CoV-2,0.36
2022-01-23 00:00:00.000,Treatments,XX,SpFN Covid Vaccine,0.36
2022-01-23 00:00:00.000,Treatments,XX,AbC-19 Rapid Test,0.36
2022-01-23 00:00:00.000,Treatments,XX,Etesevimab,0.36
2022-01-23 00:00:00.000,Treatments,XX,Avdoralimab,0.18
2022-01-23 00:00:00.000,Treatments,XX,Galidesivir,0.18
2022-01-23 00:00:00.000,Treatments,XX,Monalizumab,0.18
2022-01-23 00:00:00.000,Treatments,XX,Bamlanivimab,0.18
2022-01-23 00:00:00.000,Treatments,XX,Emricasan,0.18
2022-01-23 00:00:00.000,Treatments,XX,SCB-2019 (Vaccine),0.18
2022-01-23 00:00:00.000,Treatments,XX,Tixagevimab,0.18
2022-01-23 00:00:00.000,Treatments,XX,Covovax (Vaccine),0.18
2022-01-23 00:00:00.000,Treatments,XX,Cuban Soberana Covid Vaccine,0.18
2022-01-23 00:00:00.000,Treatments,XX,Baricitinib,0.18
2022-01-23 00:00:00.000,Treatments,XX,Artemisinin,0.18
2022-01-23 00:00:00.000,Treatments,XX,Nafamostat,0.18
2022-01-23 00:00:00.000,Treatments,XX,Otezla (apremilast),0.18
2022-01-23 00:00:00.000,Treatments,XX,Narsoplimab,0.18
2022-01-23 00:00:00.000,Treatments,XX,COVI-MSC,0.18
2022-01-23 00:00:00.000,Treatments,XX,Sputnik Light Vaccine,0.18
2022-01-23 00:00:00.000,Treatments,XX,Avitinib,0.18
2022-01-23 00:00:00.000,Treatments,XX,COVI-AMG,0.18
2022-01-23 00:00:00.000,Treatments,XX,Midazolam,0.18
2022-01-23 00:00:00.000,Treatments,XX,Novavax Covid Vaccine,0.18
2022-01-23 00:00:00.000,Treatments,XX,Niclosamide,0.18
2022-01-23 00:00:00.000,Treatments,XX,MVC-COV1901 (Vaccine),0.18
2022-01-23 00:00:00.000,Treatments,XX,Cuban Abdala Covid Vaccine,0.18
2022-01-23 00:00:00.000,Treatments,XX,Arbidol (umifenovir),0.18
2022-01-23 00:00:00.000,Treatments,XX,Umifenovir,0.18
2022-01-23 00:00:00.000,Airlines,US,United Airlines Holdings Inc.,33.99
2022-01-23 00:00:00.000,Airlines,US,American Airlines Group Inc.,24.45
2022-01-23 00:00:00.000,Airlines,CN,Air China Ltd.,27.14
2022-01-23 00:00:00.000,Airlines,CN,China Southern Airlines Co. Ltd.,26.16
2022-01-23 00:00:00.000,Airlines,US,Delta Air Lines Inc.,24.69
2022-01-23 00:00:00.000,Airlines,CN,China Eastern Airlines Corp. Ltd.,21.76
2022-01-23 00:00:00.000,Airlines,US,Hawaiian Holdings Inc.,16.63
2022-01-23 00:00:00.000,Airlines,NZ,Air New Zealand Ltd.,5.87
2022-01-23 00:00:00.000,Airlines,AU,Qantas Airways Ltd.,5.38
2022-01-23 00:00:00.000,Airlines,QA,Qatar Airways Co. Q.C.S.C.,3.91
2022-01-23 00:00:00.000,Airlines,ES,International Consolidated Airlines Group S.A.,3.67
2022-01-23 00:00:00.000,Airlines,AU,Virgin Australia Holdings Ltd.,4.40
2022-01-23 00:00:00.000,Airlines,HK,Cathay Pacific Airways Ltd.,3.42
2022-01-23 00:00:00.000,Airlines,AE,Etihad Aviation Group PJSC,3.67
2022-01-23 00:00:00.000,Airlines,SG,Singapore Airlines Ltd.,3.42
2022-01-23 00:00:00.000,Airlines,AE,Emirates Group,2.93
2022-01-23 00:00:00.000,Airlines,FJ,Fiji Airways Ltd.,2.69
2022-01-23 00:00:00.000,Airlines,PK,Pakistan International Airlines Corp. Ltd.,2.44
2022-01-23 00:00:00.000,Airlines,US,Allegiant Travel Co.,2.20
2022-01-23 00:00:00.000,Airlines,MY,AirAsia Group Bhd,0.73
2022-01-23 00:00:00.000,Airlines,US,JetBlue Airways Corp.,2.20
2022-01-23 00:00:00.000,Airlines,GB,easyJet PLC,1.71
2022-01-23 00:00:00.000,Airlines,DE,Deutsche Lufthansa AG,1.71
2022-01-23 00:00:00.000,Airlines,CA,Air Canada Inc.,1.47
2022-01-23 00:00:00.000,Airlines,JE,Wizz Air Holdings PLC,1.22
2022-01-23 00:00:00.000,Airlines,FI,Finnair Oyj,1.22
2022-01-23 00:00:00.000,Airlines,US,Southwest Airlines Co.,1.22
2022-01-23 00:00:00.000,Airlines,IE,Ryanair Holdings PLC,1.22
2022-01-23 00:00:00.000,Airlines,VN,Vietnam Airlines JSC,0.98
2022-01-23 00:00:00.000,Airlines,ET,Aviation Holding Group,0.98
2022-01-23 00:00:00.000,Airlines,PT,TAP Portugal S.A.,0.98
2022-01-23 00:00:00.000,Airlines,IN,Air India Ltd.,0.98
2022-01-23 00:00:00.000,Airlines,IT,Alitalia S.p.A.,0.98
2022-01-23 00:00:00.000,Airlines,GB,Virgin Atlantic Airways Ltd.,0.98
