TIMESTAMP_UTC,SEGMENT,COUNTRY_CODE,ENTITY_NAME,MEDIA_EXPOSURE_RATIO
2022-01-23 00:00:00.000,Airlines,TH,Thai Airways International PLC,0.49
2022-01-23 00:00:00.000,Airlines,VN,VietJet Aviation Joint Stock Co.,0.73
2022-01-23 00:00:00.000,Airlines,BH,Gulf Air Company G.S.C.,0.73
2022-01-23 00:00:00.000,Airlines,TH,Bangkok Airways PCL,0.73
2022-01-23 00:00:00.000,Airlines,US,Alaska Air Group Inc.,0.73
2022-01-23 00:00:00.000,Airlines,MT,Air Malta PLC,0.73
2022-01-23 00:00:00.000,Airlines,US,Controladora Vuela Compania de Aviacion S.A.B. de C.V.,0.73
2022-01-23 00:00:00.000,Airlines,FR,Air France-KLM  S.A.,0.49
2022-01-23 00:00:00.000,Airlines,MY,Malaysia Airlines Bhd,0.49
2022-01-23 00:00:00.000,Airlines,NO,Norwegian Air Shuttle ASA,0.49
2022-01-23 00:00:00.000,Airlines,MX,Grupo Aeromexico S.A.B. de C.V.,0.49
2022-01-23 00:00:00.000,Airlines,IS,Icelandair Group hf.,0.49
2022-01-23 00:00:00.000,Airlines,ZA,South African Airways Pty. Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,US,SkyWest Inc.,0.49
2022-01-23 00:00:00.000,Airlines,IN,Jet Airways (India) Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,PA,Avianca Holdings S.A.,0.24
2022-01-23 00:00:00.000,Airlines,CN,HNA Group Co. Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,ID,PT Lion Mentari Airlines,0.24
2022-01-23 00:00:00.000,Airlines,PA,Copa Holdings S.A.,0.24
2022-01-23 00:00:00.000,Airlines,JP,Japan Airlines Co. Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,TR,Turkish Airlines Inc.,0.24
2022-01-23 00:00:00.000,Airlines,US,Spirit Airlines Inc.,0.24
2022-01-23 00:00:00.000,Airlines,IN,Kingfisher Airlines Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,GB,Fastjet PLC,0.24
2022-01-23 00:00:00.000,Airlines,JO,Royal Jordanian Airlines PLC,0.24
2022-01-23 00:00:00.000,Airlines,KE,Kenya Airways Ltd.,0.24
2022-01-23 00:00:00.000,Food & Beverages,NL,Koninklijke Wessanen N.V.,43.18
2022-01-23 00:00:00.000,Food & Beverages,US,PepsiCo Inc.,37.65
2022-01-23 00:00:00.000,Food & Beverages,US,Abbott Laboratories Inc.,4.66
2022-01-23 00:00:00.000,Food & Beverages,RO,Coca-Cola Co.,1.73
2022-01-23 00:00:00.000,Food & Beverages,US,Tyson Foods Inc.,1.55
2022-01-23 00:00:00.000,Food & Beverages,MY,Genting Bhd,1.04
2022-01-23 00:00:00.000,Food & Beverages,US,Colgate-Palmolive Co.,1.21
2022-01-23 00:00:00.000,Food & Beverages,US,Mars Inc.,1.04
2022-01-23 00:00:00.000,Food & Beverages,US,The Kraft Heinz Co.,0.86
2022-01-23 00:00:00.000,Food & Beverages,US,Archer-Daniels-Midland Co.,0.69
2022-01-23 00:00:00.000,Food & Beverages,US,Hershey Co.,0.69
2022-01-23 00:00:00.000,Food & Beverages,IN,Marico Ltd.,0.69
2022-01-23 00:00:00.000,Food & Beverages,FR,Danone S.A.,0.52
2022-01-23 00:00:00.000,Food & Beverages,DE,Dr. Oetker Group,0.52
2022-01-23 00:00:00.000,Food & Beverages,US,Mondelez International Inc.,0.52
2022-01-23 00:00:00.000,Food & Beverages,US,Land O'Lakes Inc.,0.52
2022-01-23 00:00:00.000,Food & Beverages,CH,Nestle S.A.,0.52
2022-01-23 00:00:00.000,Food & Beverages,US,Keurig Dr. Pepper Inc.,0.35
2022-01-23 00:00:00.000,Food & Beverages,CA,Lallemand Inc.,0.35
2022-01-23 00:00:00.000,Food & Beverages,US,J.M. Smucker Co.,0.35
2022-01-23 00:00:00.000,Food & Beverages,GB,Diageo PLC,0.35
2022-01-23 00:00:00.000,Food & Beverages,BM,Bacardi Ltd.,0.35
2022-01-23 00:00:00.000,Food & Beverages,IN,Adani Enterprises Ltd.,0.35
2022-01-23 00:00:00.000,Food & Beverages,US,Kellogg Co.,0.35
2022-01-23 00:00:00.000,Food & Beverages,US,Ingredion Inc.,0.35
2022-01-23 00:00:00.000,Food & Beverages,US,Cargill Inc.,0.35
2022-01-23 00:00:00.000,Food & Beverages,IN,Jain Irrigation Systems Ltd.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,AeroFarms Inc.,0.17
2022-01-23 00:00:00.000,Food & Beverages,IT,Massimo Zanetti Beverage Group SpA,0.17
2022-01-23 00:00:00.000,Food & Beverages,DK,Danisco A/S,0.17
2022-01-23 00:00:00.000,Food & Beverages,JP,Morinaga Milk Industry Co. Ltd.,0.17
2022-01-23 00:00:00.000,Food & Beverages,GB,Tate & Lyle PLC,0.17
2022-01-23 00:00:00.000,Food & Beverages,GB,Unilever PLC,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,Constellation Brands Inc.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,China-Biotics Inc.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,Farmer Bros. Co.,0.17
2022-01-23 00:00:00.000,Food & Beverages,JP,Yakult Honsha Co. Ltd.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,Coffee Holding Co. Inc.,0.17
2022-01-23 00:00:00.000,Food & Beverages,IE,Kerry Group PLC,0.17
2022-01-23 00:00:00.000,Food & Beverages,CA,Village Farms International Inc.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,Jammin Java Corp.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,Campbell Soup Co.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,Shearer's Foods LLC,0.17
2022-01-23 00:00:00.000,Food & Beverages,DE,Suedzucker AG,0.17
2022-01-23 00:00:00.000,Food & Beverages,BM,Purecircle Ltd.,0.17
2022-01-23 00:00:00.000,Food & Beverages,IL,Strauss Group Ltd.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,Simply Good Foods Co.,0.17
2022-01-23 00:00:00.000,Food & Beverages,KY,Tingyi (Cayman Islands) Holding Corp.,0.17
2022-01-23 00:00:00.000,Food & Beverages,ZA,Illovo Sugar Ltd.,0.17
2022-01-23 00:00:00.000,Food & Beverages,NL,Koninklijke DSM N.V.,0.17
2022-01-23 00:00:00.000,Food & Beverages,FR,Remy Cointreau S.A.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,General Mills Inc.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,Impossible Foods Inc.,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,Beyond Meat Inc.,0.17
2022-01-23 00:00:00.000,Food & Beverages,GB,BrewDog PLC,0.17
2022-01-23 00:00:00.000,Food & Beverages,NG,Nigerian Breweries PLC,0.17
2022-01-23 00:00:00.000,Food & Beverages,MY,Hap Seng Consolidated Bhd,0.17
2022-01-23 00:00:00.000,Food & Beverages,US,BioGaia AB,0.17
2022-01-23 00:00:00.000,Food & Beverages,GB,R.E.A. Holdings PLC,0.17
2022-01-23 00:00:00.000,Food & Beverages,JE,The Scottish Salmon Co. Ltd.,0.17
2022-01-23 00:00:00.000,Food & Beverages,TH,Thai Union Group PCL,0.17
2022-01-23 00:00:00.000,Financials,US,Lilly Endowment Inc.,13.65
2022-01-23 00:00:00.000,Financials,US,Nash Holdings LLC,10.97
2022-01-23 00:00:00.000,Financials,MX,Goldman Sachs Group Inc.,10.74
2022-01-23 00:00:00.000,Financials,CN,Binance Holdings Ltd.,10.68
2022-01-23 00:00:00.000,Financials,US,Icahn Enterprises L.P.,4.63
2022-01-23 00:00:00.000,Financials,US,Wells Fargo & Co.,3.94
2022-01-23 00:00:00.000,Financials,GB,London Stock Exchange Group PLC,3.26
2022-01-23 00:00:00.000,Financials,US,Citigroup Inc.,3.08
2022-01-23 00:00:00.000,Financials,CA,Royal Bank of Canada Inc.,2.86
2022-01-23 00:00:00.000,Financials,US,Bank of America Corp.,2.51
2022-01-23 00:00:00.000,Financials,US,NRX Pharmaceuticals Inc.,1.20
2022-01-23 00:00:00.000,Financials,US,JPMorgan Chase & Co.,2.17
2022-01-23 00:00:00.000,Financials,CH,UBS Group AG,2.06
2022-01-23 00:00:00.000,Financials,US,Nasdaq Inc.,2.06
2022-01-23 00:00:00.000,Financials,US,Morgan Stanley Co.,1.66
2022-01-23 00:00:00.000,Financials,CH,Credit Suisse Group AG,1.71
2022-01-23 00:00:00.000,Financials,US,U.S. Bancorp,1.54
2022-01-23 00:00:00.000,Financials,CH,Berkshire Hathaway Inc.,1.37
2022-01-23 00:00:00.000,Financials,US,State Farm Mutual Automobile Insurance Co.,1.37
2022-01-23 00:00:00.000,Financials,US,Oak Valley Bancorp,0.63
2022-01-23 00:00:00.000,Financials,US,Bank of New York Mellon Corp.,1.31
2022-01-23 00:00:00.000,Financials,IN,ICICI Bank Ltd.,0.91
2022-01-23 00:00:00.000,Financials,US,The Charles Schwab Corp.,0.97
2022-01-23 00:00:00.000,Financials,BM,GP Investments Ltd.,0.91
2022-01-23 00:00:00.000,Financials,US,CME Group Inc.,0.91
2022-01-23 00:00:00.000,Financials,US,IHS Markit Ltd.,0.91
2022-01-23 00:00:00.000,Financials,GB,Barclays PLC,0.86
2022-01-23 00:00:00.000,Financials,US,Raymond James Financial Inc.,0.86
2022-01-23 00:00:00.000,Financials,US,American Express Co.,0.80
2022-01-23 00:00:00.000,Financials,US,Stephens Inc.,0.80
2022-01-23 00:00:00.000,Financials,US,Janney Montgomery Scott LLC,0.80
2022-01-23 00:00:00.000,Financials,US,Coinbase Global Inc.,0.80
2022-01-23 00:00:00.000,Financials,AR,Federal Home Loan Mortgage Corp.,0.74
2022-01-23 00:00:00.000,Financials,US,RBB Bancorp,0.69
2022-01-23 00:00:00.000,Financials,JP,Nomura Holdings Inc.,0.63
2022-01-23 00:00:00.000,Financials,GB,AJ Bell PLC,0.63
2022-01-23 00:00:00.000,Financials,IN,IDBI Bank Ltd.,0.63
2022-01-23 00:00:00.000,Financials,US,Capital One Financial Corp.,0.57
2022-01-23 00:00:00.000,Financials,US,Rakuten Group Inc.,0.57
2022-01-23 00:00:00.000,Financials,US,Piper Sandler Cos.,0.57
2022-01-23 00:00:00.000,Financials,US,Constellation Insurance Holdings Inc.,0.57
2022-01-23 00:00:00.000,Financials,DE,Willis Towers Watson PLC,0.40
2022-01-23 00:00:00.000,Financials,US,Moody's Corp.,0.57
2022-01-23 00:00:00.000,Financials,CA,Canaccord Genuity Group Inc.,0.57
2022-01-23 00:00:00.000,Financials,US,Fitch Ratings Inc.,0.57
2022-01-23 00:00:00.000,Financials,GB,Scottish Mortgage Investment Trust PLC,0.57
2022-01-23 00:00:00.000,Financials,BM,Invesco Ltd.,0.51
2022-01-23 00:00:00.000,Financials,GB,Hg Capital Trust PLC,0.51
2022-01-23 00:00:00.000,Financials,DE,Deutsche Bank AG,0.51
2022-01-23 00:00:00.000,Financials,GB,Allianz Technology Trust PLC,0.51
2022-01-23 00:00:00.000,Financials,AU,Macquarie Group Ltd.,0.51
2022-01-23 00:00:00.000,Financials,GB,Polar Capital Technology Trust PLC,0.51
2022-01-23 00:00:00.000,Financials,IE,Permanent TSB Group Holdings PLC,0.46
2022-01-23 00:00:00.000,Financials,CA,Bank of Nova Scotia Co.,0.46
2022-01-23 00:00:00.000,Financials,US,MetLife Inc.,0.46
2022-01-23 00:00:00.000,Financials,US,Federal National Mortgage Association Co.,0.40
2022-01-23 00:00:00.000,Financials,KY,Galaxy Digital Holdings Ltd.,0.40
2022-01-23 00:00:00.000,Financials,US,Pivotal Research Group LLC,0.40
2022-01-23 00:00:00.000,Financials,US,Banner Corp.,0.11
2022-01-23 00:00:00.000,Financials,US,NerdWallet Inc.,0.40
2022-01-23 00:00:00.000,Financials,CA,Bank of Montreal Inc.,0.34
2022-01-23 00:00:00.000,Financials,US,HSBC Holdings PLC,0.34
2022-01-23 00:00:00.000,Financials,US,KeyCorp.,0.29
2022-01-23 00:00:00.000,Financials,US,BidFair USA LLC,0.29
2022-01-23 00:00:00.000,Financials,GB,Lloyds Banking Group PLC,0.29
2022-01-23 00:00:00.000,Financials,AU,Westpac Banking Corp.,0.29
2022-01-23 00:00:00.000,Financials,GB,Schroders PLC,0.29
2022-01-23 00:00:00.000,Financials,IN,ICICI Securities Ltd.,0.29
2022-01-23 00:00:00.000,Financials,JP,Onex Corp.,0.29
2022-01-23 00:00:00.000,Financials,MY,CIMB Group Holdings Bhd,0.23
2022-01-23 00:00:00.000,Financials,US,Lordstown Motors Corp.,0.23
2022-01-23 00:00:00.000,Financials,US,UWM Holdings Corp.,0.23
2022-01-23 00:00:00.000,Financials,US,Bespoke Investment Group LLC,0.23
2022-01-23 00:00:00.000,Financials,RU,Russian Direct Investment Fund,0.23
2022-01-23 00:00:00.000,Financials,NG,Dangote Group,0.23
2022-01-23 00:00:00.000,Financials,US,Jefferies LLC,0.23
2022-01-23 00:00:00.000,Financials,FR,BNP Paribas S.A.,0.23
2022-01-23 00:00:00.000,Financials,US,Mastercard Inc.,0.23
2022-01-23 00:00:00.000,Financials,JP,Mizuho Financial Group Inc.,0.23
2022-01-23 00:00:00.000,Financials,CA,Newsfile Corp.,0.23
2022-01-23 00:00:00.000,Financials,US,AH Capital Management LLC,0.23
2022-01-23 00:00:00.000,Financials,TH,Kasikornbank PCL,0.23
2022-01-23 00:00:00.000,Financials,GB,Greensill Capital (UK) Ltd.,0.23
2022-01-23 00:00:00.000,Financials,US,Comerica Inc.,0.23
2022-01-23 00:00:00.000,Financials,US,Visa Inc.,0.23
2022-01-23 00:00:00.000,Financials,US,Center For Financial Research And Analysis LLC,0.23
2022-01-23 00:00:00.000,Financials,US,B. Riley & Co. LLC,0.23
2022-01-23 00:00:00.000,Financials,GR,Marfin Investment Group Holdings S.A.,0.23
2022-01-23 00:00:00.000,Financials,IN,HDFC Bank Ltd.,0.23
2022-01-23 00:00:00.000,Financials,US,Aon PLC,0.23
2022-01-23 00:00:00.000,Financials,US,Evercore Inc.,0.23
2022-01-23 00:00:00.000,Financials,US,M&T Bank Corp.,0.23
2022-01-23 00:00:00.000,Financials,IN,Federal Bank Ltd.,0.23
2022-01-23 00:00:00.000,Financials,US,Susquehanna Financial Group LLLP,0.23
2022-01-23 00:00:00.000,Financials,US,Tigress Financial Partners LLC,0.23
2022-01-23 00:00:00.000,Financials,FR,AXA S.A.,0.23
2022-01-23 00:00:00.000,Financials,US,NatWest Group PLC,0.17
2022-01-23 00:00:00.000,Financials,TH,Krung Thai Bank PCL,0.17
2022-01-23 00:00:00.000,Financials,US,CoreLogic Inc.,0.17
2022-01-23 00:00:00.000,Financials,US,Ally Financial Inc.,0.17
2022-01-23 00:00:00.000,Financials,CN,China Merchants Securities Co. Ltd.,0.17
2022-01-23 00:00:00.000,Financials,AU,Commonwealth Bank of Australia,0.17
2022-01-23 00:00:00.000,Financials,GB,Permira Holdings Ltd.,0.17
2022-01-23 00:00:00.000,Financials,US,Zions Bancorporation N.A.,0.17
2022-01-23 00:00:00.000,Financials,US,TRT Holdings Inc.,0.17
2022-01-23 00:00:00.000,Financials,CN,China International Capital Corp. Ltd.,0.17
2022-01-23 00:00:00.000,Financials,IN,Kotak Mahindra Bank Ltd.,0.17
2022-01-23 00:00:00.000,Financials,TH,Siam Commercial Bank PCL,0.17
2022-01-23 00:00:00.000,Financials,US,D.A. Davidson & Co.,0.17
2022-01-23 00:00:00.000,Financials,US,Spruce Point Capital Management LLC,0.17
2022-01-23 00:00:00.000,Financials,US,PGI Energy Inc.,0.17
2022-01-23 00:00:00.000,Financials,TH,Bangkok Bank PCL,0.17
2022-01-23 00:00:00.000,Financials,US,Ambac Financial Group Inc.,0.17
2022-01-23 00:00:00.000,Financials,US,Robinhood Markets Inc.,0.17
2022-01-23 00:00:00.000,Financials,US,Blackstone Inc.,0.17
2022-01-23 00:00:00.000,Financials,CN,CITIC Securities Co. Ltd.,0.17
2022-01-23 00:00:00.000,Financials,MY,1Malaysia Development Bhd,0.17
2022-01-23 00:00:00.000,Financials,EG,Naeem Holding Co.,0.17
2022-01-23 00:00:00.000,Financials,IN,Max Ventures and Industries Ltd.,0.11
2022-01-23 00:00:00.000,Financials,US,SVB Financial Group Co.,0.17
2022-01-23 00:00:00.000,Financials,MY,Malayan Banking Bhd,0.17
2022-01-23 00:00:00.000,Financials,US,BancFirst Corp.,0.11
2022-01-23 00:00:00.000,Financials,US,Wedbush Securities Inc.,0.11
2022-01-23 00:00:00.000,Financials,US,Bank OZK,0.11
2022-01-23 00:00:00.000,Financials,US,Pershing Square Capital Management L.P.,0.11
2022-01-23 00:00:00.000,Financials,IN,Canara Bank,0.11
2022-01-23 00:00:00.000,Financials,US,Citadel Enterprise Americas LLC,0.11
2022-01-23 00:00:00.000,Financials,KY,Oversea-Chinese Banking Corp. Ltd.,0.11
2022-01-23 00:00:00.000,Financials,MY,Khazanah Nasional Bhd.,0.11
2022-01-23 00:00:00.000,Financials,GB,Trading 212 UK Ltd.,0.11
2022-01-23 00:00:00.000,Financials,US,S&P Dow Jones Indices LLC,0.11
2022-01-23 00:00:00.000,Financials,PK,Habib Bank Ltd.,0.11
2022-01-23 00:00:00.000,Financials,US,Erie Indemnity Co.,0.11
2022-01-23 00:00:00.000,Financials,GB,Hargreaves Lansdown PLC,0.11
2022-01-23 00:00:00.000,Financials,US,Navient Corp.,0.11
2022-01-23 00:00:00.000,Financials,TH,Bank of Ayudhya PCL,0.11
2022-01-23 00:00:00.000,Financials,JP,Sumitomo Mitsui Financial Group Inc.,0.11
2022-01-23 00:00:00.000,Financials,ZA,Old Mutual Ltd.,0.11
2022-01-23 00:00:00.000,Financials,SE,Swedbank AB,0.11
2022-01-23 00:00:00.000,Financials,CA,Paradigm Capital Inc.,0.11
2022-01-23 00:00:00.000,Financials,US,Robert W. Baird & Co. Inc.,0.11
2022-01-23 00:00:00.000,Financials,CA,E-L Financial Corp. Ltd.,0.11
2022-01-23 00:00:00.000,Financials,US,Ark Investment Management LLC,0.11
2022-01-23 00:00:00.000,Financials,US,Wolfe HoldCo LLC,0.11
2022-01-23 00:00:00.000,Financials,JP,T&D Holdings Inc.,0.11
2022-01-23 00:00:00.000,Financials,AU,Whitefield Ltd.,0.11
2022-01-23 00:00:00.000,Financials,US,Cowen Inc.,0.11
2022-01-23 00:00:00.000,Financials,US,Two Sigma Investments LP,0.11
2022-01-23 00:00:00.000,Financials,IN,Adani Enterprises Ltd.,0.11
2022-01-23 00:00:00.000,Financials,CA,Great-West Lifeco Inc.,0.11
2022-01-23 00:00:00.000,Financials,IN,BSE Ltd.,0.11
2022-01-23 00:00:00.000,Financials,GB,Aviva PLC,0.11
2022-01-23 00:00:00.000,Financials,US,JMP Securities LLC,0.11
2022-01-23 00:00:00.000,Financials,US,SLM Corp.,0.11
2022-01-23 00:00:00.000,Financials,US,Western Alliance Bancorp.,0.11
2022-01-23 00:00:00.000,Financials,AT,Raiffeisen Bank International AG,0.11
2022-01-23 00:00:00.000,Financials,US,Bank of Ireland Group PLC,0.11
2022-01-23 00:00:00.000,Financials,FR,Societe Generale S.A.,0.11
2022-01-23 00:00:00.000,Financials,FR,Credit Industriel et Commercial S.A.,0.11
2022-01-23 00:00:00.000,Financials,IN,Axis Bank Ltd.,0.11
2022-01-23 00:00:00.000,Financials,CA,Canadian Imperial Bank of Commerce Co.,0.11
2022-01-23 00:00:00.000,Financials,US,AQR Capital Management Holdings LLC,0.11
2022-01-23 00:00:00.000,Financials,ZA,Nedbank Group Ltd.,0.11
2022-01-23 00:00:00.000,Financials,US,The Related Companies L.P.,0.11
2022-01-23 00:00:00.000,Financials,US,SoFi Technologies Inc.,0.11
2022-01-23 00:00:00.000,Financials,US,AllianceBernstein Holding L.P.,0.11
2022-01-23 00:00:00.000,Financials,GB,Lonrho Africa PLC,0.11
2022-01-23 00:00:00.000,Financials,IN,National Stock Exchange of India Ltd.,0.11
2022-01-23 00:00:00.000,Financials,LU,JAB Holding Co. SARL,0.11
2022-01-23 00:00:00.000,Financials,US,Apollo Global Management Inc.,0.11
2022-01-23 00:00:00.000,Financials,HK,Standard Chartered PLC,0.11
2022-01-23 00:00:00.000,Financials,PH,Union Bank of the Philippines,0.11
2022-01-23 00:00:00.000,Financials,LU,John Keells Holdings PLC,0.11
2022-01-23 00:00:00.000,Financials,US,777 Partners LLC,0.11
2022-01-23 00:00:00.000,Financials,IN,State Bank of India,0.11
2022-01-23 00:00:00.000,Financials,SG,GIC Pte. Ltd.,0.11
2022-01-23 00:00:00.000,Financials,GG,Pershing Square Holdings Ltd.,0.11
2022-01-23 00:00:00.000,Financials,US,MKM Partners LLC,0.11
2022-01-23 00:00:00.000,Financials,NL,ING Groep N.V.,0.11
2022-01-23 00:00:00.000,Financials,US,BMI Holding Corp.,0.11
2022-01-23 00:00:00.000,Financials,GB,Charles Stanley Group PLC,0.11
2022-01-23 00:00:00.000,Financials,FR,Kpler SAS,0.11
2022-01-23 00:00:00.000,Financials,TH,Ngern Tid Lor PCL,0.11
2022-01-23 00:00:00.000,Healthcare,AU,Cochlear Ltd.,24.23
2022-01-23 00:00:00.000,Healthcare,AU,Ellume Ltd.,12.69
2022-01-23 00:00:00.000,Healthcare,US,Intuitive Surgical Inc.,11.92
2022-01-23 00:00:00.000,Healthcare,US,Abbott Laboratories Inc.,10.38
2022-01-23 00:00:00.000,Healthcare,US,Laboratory Corp. of America Holdings Co.,9.62
2022-01-23 00:00:00.000,Healthcare,DE,Siemens AG,8.85
2022-01-23 00:00:00.000,Healthcare,US,HCA Healthcare Inc.,2.31
2022-01-23 00:00:00.000,Healthcare,US,Medtronic PLC,2.69
2022-01-23 00:00:00.000,Healthcare,US,Quidel Corp.,2.31
2022-01-23 00:00:00.000,Healthcare,US,UnitedHealth Group Inc.,1.92
2022-01-23 00:00:00.000,Healthcare,GB,Care UK PLC,1.92
2022-01-23 00:00:00.000,Healthcare,US,Intermountain Healthcare Inc.,1.92
2022-01-23 00:00:00.000,Healthcare,US,Cigna Holdings Co.,1.54
2022-01-23 00:00:00.000,Healthcare,US,Teladoc Health Inc.,1.54
2022-01-23 00:00:00.000,Healthcare,US,SummerBio LLC,1.54
2022-01-23 00:00:00.000,Healthcare,US,Stryker Corp.,1.54
2022-01-23 00:00:00.000,Healthcare,DE,Koninklijke Philips N.V.,1.15
2022-01-23 00:00:00.000,Healthcare,US,Cardinal Health Inc.,1.15
2022-01-23 00:00:00.000,Healthcare,US,Tenet Healthcare Corp.,1.15
2022-01-23 00:00:00.000,Healthcare,US,Indiana University Health Inc.,1.15
2022-01-23 00:00:00.000,Healthcare,US,Advocate Aurora Health Inc.,1.15
2022-01-23 00:00:00.000,Healthcare,US,CVS Health Corp.,1.15
2022-01-23 00:00:00.000,Healthcare,AU,1300 Smiles Ltd.,1.15
2022-01-23 00:00:00.000,Healthcare,US,Novant Health Inc.,1.15
2022-01-23 00:00:00.000,Healthcare,KR,BioSpace Co. Ltd.,1.15
2022-01-23 00:00:00.000,Healthcare,US,Psychiatric Solutions Inc.,0.77
2022-01-23 00:00:00.000,Healthcare,CA,Extendicare Inc.,0.77
2022-01-23 00:00:00.000,Healthcare,US,Zila Inc.,0.77
2022-01-23 00:00:00.000,Healthcare,US,Exactech Inc.,0.77
2022-01-23 00:00:00.000,Healthcare,JP,A&D Co. Ltd.,0.77
2022-01-23 00:00:00.000,Healthcare,US,Anthem Inc.,0.77
2022-01-23 00:00:00.000,Healthcare,IN,Apollo Hospitals Enterprise Ltd.,0.77
2022-01-23 00:00:00.000,Healthcare,US,Diversicare Healthcare Services Inc.,0.77
2022-01-23 00:00:00.000,Healthcare,US,Bio-Rad Laboratories Inc.,0.77
2022-01-23 00:00:00.000,Healthcare,GB,Smith & Nephew PLC,0.77
2022-01-23 00:00:00.000,Healthcare,US,Centene Corp.,0.77
2022-01-23 00:00:00.000,Healthcare,US,Tower Health Inc.,0.77
2022-01-23 00:00:00.000,Healthcare,US,Humana Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,DK,3Shape A/S,0.38
2022-01-23 00:00:00.000,Healthcare,US,Erchonia Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Yale New Haven Health Services Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,US,ICU Medical Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Tivity Health Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,GB,London Medical Laboratory Ltd.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Align Technology Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,IL,Lumenis Ltd.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Dentsply Sirona Inc.,0.38
