TIMESTAMP_UTC,SEGMENT,COUNTRY_CODE,ENTITY_NAME,MEDIA_EXPOSURE_RATIO
2022-01-23 00:00:00.000,Healthcare,US,Natus Medical Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,CryoLife Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Griffin Laboratories Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Spectrum Laboratories Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Hinge Health Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,AU,Ansell Ltd.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Theranos Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Biolase Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,DE,Draegerwerk AG & Co. KGaA,0.38
2022-01-23 00:00:00.000,Healthcare,US,WELL Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Zimmer Biomet Holdings Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Neuralink Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Beckman Coulter Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Allied Healthcare Products Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Owens & Minor Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Becton Dickinson & Co.,0.38
2022-01-23 00:00:00.000,Healthcare,GB,Totally PLC,0.38
2022-01-23 00:00:00.000,Healthcare,US,Luminex Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Bruker Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,JP,Topcon Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Colfax Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Iridex Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,KY,Clover Health Investments Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,FR,Selenium Medical SAS,0.38
2022-01-23 00:00:00.000,Healthcare,DE,B. Braun Holding GmbH & Co. KG,0.38
2022-01-23 00:00:00.000,Healthcare,US,EssilorLuxottica SA,0.38
2022-01-23 00:00:00.000,Healthcare,AU,Ellex Medical Lasers Ltd.,0.38
2022-01-23 00:00:00.000,Healthcare,GB,CMR Surgical Ltd.,0.38
2022-01-23 00:00:00.000,Healthcare,JP,Hoya Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,JP,Kawamoto Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Boston Scientific Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Koning Corp.,0.38
2022-01-23 00:00:00.000,Healthcare,US,Neurosky Inc.,0.38
2022-01-23 00:00:00.000,Healthcare,IN,Trivitron Healthcare Pvt Ltd.,0.38
2022-01-23 00:00:00.000,Healthcare,US,CONMED Corp.,0.38
2022-01-23 00:00:00.000,Oil & Gas,RU,Gazprom PJSC,15.83
2022-01-23 00:00:00.000,Oil & Gas,US,Chevron Corp.,8.33
2022-01-23 00:00:00.000,Oil & Gas,IN,Reliance Industries Ltd.,5.83
2022-01-23 00:00:00.000,Oil & Gas,IN,Bharat Petroleum Corp. Ltd.,6.67
2022-01-23 00:00:00.000,Oil & Gas,US,Exxon Mobil Corp.,6.67
2022-01-23 00:00:00.000,Oil & Gas,AN,Schlumberger NV,5.00
2022-01-23 00:00:00.000,Oil & Gas,US,Royal Dutch Shell PLC,5.00
2022-01-23 00:00:00.000,Oil & Gas,US,Baker Hughes Co.,3.33
2022-01-23 00:00:00.000,Oil & Gas,US,Cummins Inc.,3.33
2022-01-23 00:00:00.000,Oil & Gas,US,Devon Energy Corp.,3.33
2022-01-23 00:00:00.000,Oil & Gas,ES,Siemens Gamesa Renewable Energy S.A.,3.33
2022-01-23 00:00:00.000,Oil & Gas,IN,RP-Sanjiv Goenka Group Pvt. Ltd.,3.33
2022-01-23 00:00:00.000,Oil & Gas,GB,John Wood Group PLC,2.50
2022-01-23 00:00:00.000,Oil & Gas,GB,BP PLC,2.50
2022-01-23 00:00:00.000,Oil & Gas,CA,Enbridge Inc.,2.50
2022-01-23 00:00:00.000,Oil & Gas,MX,Pemex,2.50
2022-01-23 00:00:00.000,Oil & Gas,CH,Nord Stream AG,2.50
2022-01-23 00:00:00.000,Oil & Gas,US,APA Corp.,1.67
2022-01-23 00:00:00.000,Oil & Gas,TH,PTT Exploration & Production PCL,1.67
2022-01-23 00:00:00.000,Oil & Gas,IN,Hindustan Petroleum Corp. Ltd.,1.67
2022-01-23 00:00:00.000,Oil & Gas,IN,Indian Oil Corp. Ltd.,1.67
2022-01-23 00:00:00.000,Oil & Gas,US,SunPower Corp.,1.67
2022-01-23 00:00:00.000,Oil & Gas,SA,Saudi Arabian Oil Co.,1.67
2022-01-23 00:00:00.000,Oil & Gas,US,Colonial Pipeline Co.,1.67
2022-01-23 00:00:00.000,Oil & Gas,US,Koch Industries Inc.,1.67
2022-01-23 00:00:00.000,Oil & Gas,CA,Pembina Pipeline Corp.,1.67
2022-01-23 00:00:00.000,Oil & Gas,US,Occidental Petroleum Corp.,1.67
2022-01-23 00:00:00.000,Oil & Gas,US,SolarWindow Technologies Inc.,1.67
2022-01-23 00:00:00.000,Oil & Gas,MX,TotalEnergies SE,1.67
2022-01-23 00:00:00.000,Oil & Gas,US,Williams Companies Inc.,0.83
2022-01-23 00:00:00.000,Oil & Gas,MX,ConocoPhillips Co.,1.67
2022-01-23 00:00:00.000,Oil & Gas,IN,Jain Irrigation Systems Ltd.,0.83
2022-01-23 00:00:00.000,Oil & Gas,NO,DNO ASA,0.83
2022-01-23 00:00:00.000,Oil & Gas,DE,Siemens Energy AG,0.83
2022-01-23 00:00:00.000,Oil & Gas,PK,Pakistan State Oil Co. Ltd.,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,American Superconductor Corp.,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,SandRidge Energy Inc.,0.83
2022-01-23 00:00:00.000,Oil & Gas,NO,Equinor ASA,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,Keppel Corp. Ltd.,0.83
2022-01-23 00:00:00.000,Oil & Gas,KY,Fortune Solar Holdings Ltd.,0.83
2022-01-23 00:00:00.000,Oil & Gas,NG,Oando PLC,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,Plug Power Inc.,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,CITGO Petroleum Corp.,0.83
2022-01-23 00:00:00.000,Oil & Gas,CN,BYD Co. Ltd.,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,Marathon Oil Corp.,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,Murphy Oil Corp.,0.83
2022-01-23 00:00:00.000,Oil & Gas,IN,Oil & Natural Gas Corp. Ltd.,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,EOG Resources Inc.,0.83
2022-01-23 00:00:00.000,Oil & Gas,ES,Compañía Española de Petróleos S.A.U.,0.83
2022-01-23 00:00:00.000,Oil & Gas,NO,Norsk Hydro ASA,0.83
2022-01-23 00:00:00.000,Oil & Gas,KR,SK Innovation Co. Ltd.,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,Hilcorp Energy Co.,0.83
2022-01-23 00:00:00.000,Oil & Gas,CA,Petrowest Corp.,0.83
2022-01-23 00:00:00.000,Oil & Gas,CA,Anterra Energy Inc.,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,Liberty Oilfield Services Inc.,0.83
2022-01-23 00:00:00.000,Oil & Gas,MY,Petroliam Nasional Bhd,0.83
2022-01-23 00:00:00.000,Oil & Gas,IN,Vedanta Ltd.,0.83
2022-01-23 00:00:00.000,Oil & Gas,US,CNX Resources Corp.,0.83
2022-01-23 00:00:00.000,Oil & Gas,SE,Azelio AB,0.83
2022-01-23 00:00:00.000,Oil & Gas,FR,Veolia Environnement S.A.,0.83
2022-01-23 00:00:00.000,Oil & Gas,GB,ITM Power PLC,0.83
2022-01-23 00:00:00.000,Personal Goods,GB,British American Tobacco PLC,29.83
2022-01-23 00:00:00.000,Personal Goods,GB,FanDuel Inc.,15.82
2022-01-23 00:00:00.000,Personal Goods,DK,Lego A/S,10.17
2022-01-23 00:00:00.000,Personal Goods,CA,Built By Snowman Inc.,9.94
2022-01-23 00:00:00.000,Personal Goods,DE,Loewe AG,9.15
2022-01-23 00:00:00.000,Personal Goods,MX,Samsung Electronics Co. Ltd.,4.41
2022-01-23 00:00:00.000,Personal Goods,CH,IQAir AG,3.50
2022-01-23 00:00:00.000,Personal Goods,US,Procter & Gamble Co.,1.81
2022-01-23 00:00:00.000,Personal Goods,FR,LVMH Moet Hennessy Louis Vuitton SE,2.49
2022-01-23 00:00:00.000,Personal Goods,US,Activision Blizzard Inc.,1.81
2022-01-23 00:00:00.000,Personal Goods,JP,Sony Group Corp.,2.03
2022-01-23 00:00:00.000,Personal Goods,US,NIKE Inc.,2.03
2022-01-23 00:00:00.000,Personal Goods,US,The Clorox Co.,1.36
2022-01-23 00:00:00.000,Personal Goods,US,Roblox Corp.,1.36
2022-01-23 00:00:00.000,Personal Goods,FR,L'Oreal S.A.,1.36
2022-01-23 00:00:00.000,Personal Goods,US,Coty Inc.,1.36
2022-01-23 00:00:00.000,Personal Goods,US,Estee Lauder Cos. Inc.,1.24
2022-01-23 00:00:00.000,Personal Goods,US,Revlon Inc.,1.24
2022-01-23 00:00:00.000,Personal Goods,GB,Imperial Brands PLC,1.02
2022-01-23 00:00:00.000,Personal Goods,IN,Reliance Industries Ltd.,0.79
2022-01-23 00:00:00.000,Personal Goods,US,Weber-Stephen Products LLC,0.90
2022-01-23 00:00:00.000,Personal Goods,US,Nintendo Co. Ltd.,0.90
2022-01-23 00:00:00.000,Personal Goods,US,iRobot Corp.,0.79
2022-01-23 00:00:00.000,Personal Goods,FR,Christian Dior SE,0.79
2022-01-23 00:00:00.000,Personal Goods,US,Colgate-Palmolive Co.,0.79
2022-01-23 00:00:00.000,Personal Goods,US,Under Armour Inc.,0.56
2022-01-23 00:00:00.000,Personal Goods,AU,McPherson's Ltd.,0.56
2022-01-23 00:00:00.000,Personal Goods,DE,Adidas AG,0.56
2022-01-23 00:00:00.000,Personal Goods,US,KIT Manufacturing Co.,0.56
2022-01-23 00:00:00.000,Personal Goods,CN,Hisense Company Ltd.,0.56
2022-01-23 00:00:00.000,Personal Goods,US,Vizio Inc.,0.56
2022-01-23 00:00:00.000,Personal Goods,DE,Hugo Boss AG,0.56
2022-01-23 00:00:00.000,Personal Goods,JP,Panasonic Corp.,0.56
2022-01-23 00:00:00.000,Personal Goods,US,Ralph Lauren Corp.,0.56
2022-01-23 00:00:00.000,Personal Goods,HK,Smartco International Ltd.,0.56
2022-01-23 00:00:00.000,Personal Goods,US,Altria Group Inc.,0.45
2022-01-23 00:00:00.000,Personal Goods,IN,Hindustan Unilever Ltd.,0.45
2022-01-23 00:00:00.000,Personal Goods,JP,Mizuno Corp.,0.45
2022-01-23 00:00:00.000,Personal Goods,US,The Oneida Group,0.45
2022-01-23 00:00:00.000,Personal Goods,US,Co-Signer Inc.,0.45
2022-01-23 00:00:00.000,Personal Goods,TW,Hon Hai Precision Industry Co. Ltd.,0.45
2022-01-23 00:00:00.000,Personal Goods,IN,Marico Ltd.,0.45
2022-01-23 00:00:00.000,Personal Goods,DE,Koninklijke Philips N.V.,0.34
2022-01-23 00:00:00.000,Personal Goods,US,Kimberly-Clark Corp.,0.34
2022-01-23 00:00:00.000,Personal Goods,GB,Burberry Group PLC,0.34
2022-01-23 00:00:00.000,Personal Goods,BR,Natura & Co. Holding S.A.,0.34
2022-01-23 00:00:00.000,Personal Goods,IN,Vardhman Textiles Ltd.,0.23
2022-01-23 00:00:00.000,Personal Goods,JP,Shiseido Co. Ltd.,0.34
2022-01-23 00:00:00.000,Personal Goods,FR,Balenciaga SA,0.34
2022-01-23 00:00:00.000,Personal Goods,FR,Ubisoft Entertainment S.A.,0.23
2022-01-23 00:00:00.000,Personal Goods,US,Winnebago Industries Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Valve Corp.,0.23
2022-01-23 00:00:00.000,Personal Goods,CA,Dapper Labs Inc.,0.23
2022-01-23 00:00:00.000,Personal Goods,FR,Chanel SAS,0.23
2022-01-23 00:00:00.000,Personal Goods,US,Premier Brands Group Holdings LLC,0.23
2022-01-23 00:00:00.000,Personal Goods,US,Columbia Sportswear Co.,0.23
2022-01-23 00:00:00.000,Personal Goods,IT,Prada S.p.A.,0.23
2022-01-23 00:00:00.000,Personal Goods,KR,Krafton Inc.,0.23
2022-01-23 00:00:00.000,Personal Goods,US,Lululemon Athletica Inc.,0.23
2022-01-23 00:00:00.000,Personal Goods,IN,Visaka Industries Ltd.,0.23
2022-01-23 00:00:00.000,Personal Goods,US,Tapestry Inc.,0.23
2022-01-23 00:00:00.000,Personal Goods,IN,Sangam (India) Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,KR,LG Electronics Inc.,0.23
2022-01-23 00:00:00.000,Personal Goods,US,Electronic Arts Inc.,0.23
2022-01-23 00:00:00.000,Personal Goods,JP,Onward Holdings Co. Ltd.,0.23
2022-01-23 00:00:00.000,Personal Goods,US,Kimball International Inc.,0.23
2022-01-23 00:00:00.000,Personal Goods,DE,Stihl International GmbH,0.11
2022-01-23 00:00:00.000,Personal Goods,CA,HEXO Corp.,0.11
2022-01-23 00:00:00.000,Personal Goods,CN,UBTECH Robotics Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Crocs Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,SE,Paradox Interactive AB,0.11
2022-01-23 00:00:00.000,Personal Goods,GB,Creightons PLC,0.11
2022-01-23 00:00:00.000,Personal Goods,TW,Les Enphants Co. Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Spectrum Brands Holdings Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,JP,ASICS Corp.,0.11
2022-01-23 00:00:00.000,Personal Goods,GB,Unilever PLC,0.11
2022-01-23 00:00:00.000,Personal Goods,JP,Toray Industries Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,IT,Vincenzo Zucchi S.p.A.,0.11
2022-01-23 00:00:00.000,Personal Goods,JP,KOSE Corp.,0.11
2022-01-23 00:00:00.000,Personal Goods,IN,Voltbek Home Appliances Pvt. Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Cole Haan LLC,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Alpha Pro Tech Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,JUUL Labs Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,GB,McBride PLC,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Vista Outdoor Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,KR,AmorePacific Group Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,GB,Persimmon PLC,0.11
2022-01-23 00:00:00.000,Personal Goods,GR,Yalco-Constantinou S.A.,0.11
2022-01-23 00:00:00.000,Personal Goods,JP,Bandai Namco Holdings Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,CA,Cronos Group Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,DE,Henkel AG & Co. KGaA,0.11
2022-01-23 00:00:00.000,Personal Goods,CN,Pico Interactive Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,TR,Arcelik A.S.,0.11
2022-01-23 00:00:00.000,Personal Goods,KY,Embry Holdings Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Jore Corp.,0.11
2022-01-23 00:00:00.000,Personal Goods,SE,Oriflame Holding AG,0.11
2022-01-23 00:00:00.000,Personal Goods,AU,Lighting Corp. Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,JP,Onkyo Corp.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Polaris Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,MY,Padini Holdings Bhd.,0.11
2022-01-23 00:00:00.000,Personal Goods,KR,DM Technology Co. Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Jibo Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,CA,LYMI Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,DE,Beiersdorf AG,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Tempur Sealy International Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,KKW Beauty Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Newell Brands Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,KY,Kingsoft Corp. Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,IN,Colgate-Palmolive (India) Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Dakotah Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,CH,Garmin Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Thor Industries Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,CA,Mene Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Mary Kay Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,IN,Aditya Birla Management Corporation Pvt. Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,FR,Clarins S.A.,0.11
2022-01-23 00:00:00.000,Personal Goods,JP,Japan Vilene Co. Ltd.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Mattel Inc.,0.11
2022-01-23 00:00:00.000,Personal Goods,US,Estee Lauder Inc.,0.11
2022-01-23 00:00:00.000,Pharmaceuticals,US,Pfizer Inc.,72.85
2022-01-23 00:00:00.000,Pharmaceuticals,MX,Johnson & Johnson Co.,22.09
2022-01-23 00:00:00.000,Pharmaceuticals,US,Moderna Inc.,19.48
2022-01-23 00:00:00.000,Pharmaceuticals,AG,Sinovac Biotech Ltd.,17.60
2022-01-23 00:00:00.000,Pharmaceuticals,DE,BioNTech SE,16.65
2022-01-23 00:00:00.000,Pharmaceuticals,CN,Sinopharm Group Co. Ltd.,14.99
2022-01-23 00:00:00.000,Pharmaceuticals,US,Gilead Sciences Inc.,7.10
2022-01-23 00:00:00.000,Pharmaceuticals,GB,AstraZeneca PLC,6.08
2022-01-23 00:00:00.000,Pharmaceuticals,US,Merck & Co. Inc.,3.91
2022-01-23 00:00:00.000,Pharmaceuticals,US,Novavax Inc.,2.03
2022-01-23 00:00:00.000,Pharmaceuticals,US,Abbott Laboratories Inc.,1.96
2022-01-23 00:00:00.000,Pharmaceuticals,CH,Roche Holding AG,1.67
2022-01-23 00:00:00.000,Pharmaceuticals,US,Iovance Biotherapeutics Inc.,1.67
2022-01-23 00:00:00.000,Pharmaceuticals,GB,GlaxoSmithKline PLC,1.67
2022-01-23 00:00:00.000,Pharmaceuticals,US,TG Therapeutics Inc.,1.59
2022-01-23 00:00:00.000,Pharmaceuticals,US,Invitae Corp.,1.59
2022-01-23 00:00:00.000,Pharmaceuticals,US,Regeneron Pharmaceuticals Inc.,1.16
2022-01-23 00:00:00.000,Pharmaceuticals,US,Vir Biotechnology Inc.,1.09
2022-01-23 00:00:00.000,Pharmaceuticals,US,Fulgent Genetics Inc.,1.09
2022-01-23 00:00:00.000,Pharmaceuticals,US,Eli Lilly & Co.,1.01
2022-01-23 00:00:00.000,Pharmaceuticals,US,Talis Biomedical Corp.,0.36
2022-01-23 00:00:00.000,Pharmaceuticals,US,Ridgeback Biotherapeutics LP,0.80
2022-01-23 00:00:00.000,Pharmaceuticals,IN,Wockhardt Ltd.,0.65
2022-01-23 00:00:00.000,Pharmaceuticals,US,AbbVie Inc.,0.51
2022-01-23 00:00:00.000,Pharmaceuticals,US,OPKO Health Inc.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,US,IQVIA Holdings Inc.,0.36
2022-01-23 00:00:00.000,Pharmaceuticals,CH,Novartis AG,0.36
2022-01-23 00:00:00.000,Pharmaceuticals,DE,Boehringer Ingelheim GmbH,0.36
2022-01-23 00:00:00.000,Pharmaceuticals,DE,Bayer AG,0.36
2022-01-23 00:00:00.000,Pharmaceuticals,FR,Sanofi S.A.,0.36
2022-01-23 00:00:00.000,Pharmaceuticals,IN,Bharat Biotech International Ltd.,0.29
2022-01-23 00:00:00.000,Pharmaceuticals,US,Sorrento Therapeutics Inc.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,US,Ultragenyx Pharmaceutical Inc.,0.29
2022-01-23 00:00:00.000,Pharmaceuticals,JP,Takeda Pharmaceutical Co. Ltd.,0.29
2022-01-23 00:00:00.000,Pharmaceuticals,US,Beam Therapeutics Inc.,0.29
2022-01-23 00:00:00.000,Pharmaceuticals,FR,Ipsen S.A.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,US,Mount Sinai Genomics Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,IN,Natco Pharma Ltd.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,AU,Amplia Therapeutics Ltd.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,US,Cardinal Health Inc.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,US,Arcturus Therapeutics Holdings Inc.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,MX,Amgen Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,US,Bristol-Myers Squibb Co.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,IN,Serum Institute of India Pvt. Ltd.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,NL,CureVac N.V.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,IN,Micro Labs Ltd.,0.22
2022-01-23 00:00:00.000,Pharmaceuticals,IN,Mankind Pharma Ltd.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,FR,Valneva SE,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,US,Leap Therapeutics Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,US,Terns Pharmaceuticals Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,AU,Abbott Rapid Diagnostics Pty. Ltd.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,US,Acceleron Pharma Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,US,23andMe Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,CN,BrightGene Bio-Medical Technology Co. Ltd.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,IE,Horizon Therapeutics PLC,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,US,Thermo Fisher Scientific Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,AU,Australian Pharmaceutical Industries Ltd.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,JP,Chugai Pharmaceutical Co. Ltd.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,US,Charles River Laboratories International Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,US,Ocugen Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,JP,Kyowa Kirin Co. Ltd.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,FR,Genfit SA,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,US,Biogen Inc.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,DE,Merck KGaA,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,DK,Novo Nordisk A/S,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,GB,Digital Science & Research Solutions Ltd.,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,FR,Genoscience Pharma SAS,0.14
2022-01-23 00:00:00.000,Pharmaceuticals,JP,Shionogi & Co. Ltd.,0.14
2022-01-23 00:00:00.000,Retail,US,Amazon.com Inc.,26.50
2022-01-23 00:00:00.000,Retail,US,Netflix Inc.,19.46
2022-01-23 00:00:00.000,Retail,US,Walmart Inc.,16.36
2022-01-23 00:00:00.000,Retail,US,Walgreens Boots Alliance Inc.,6.63
2022-01-23 00:00:00.000,Retail,US,Coursera Inc.,6.31
2022-01-23 00:00:00.000,Retail,US,Fred's Inc.,4.24
2022-01-23 00:00:00.000,Retail,US,Uber Technologies Inc.,3.42
2022-01-23 00:00:00.000,Retail,US,Sears Holdings Corp.,3.31
2022-01-23 00:00:00.000,Retail,US,American Trucking Associations Inc.,3.00
2022-01-23 00:00:00.000,Retail,KY,Alibaba Group Holding Ltd.,2.80
2022-01-23 00:00:00.000,Retail,US,Kroger Co.,2.69
2022-01-23 00:00:00.000,Retail,US,Lowe's Cos. Inc.,0.83
2022-01-23 00:00:00.000,Retail,US,PayPal Holdings Inc.,1.55
2022-01-23 00:00:00.000,Retail,US,Costco Wholesale Corp.,1.55
2022-01-23 00:00:00.000,Retail,US,Macy's Inc.,1.24
2022-01-23 00:00:00.000,Retail,US,eBay Inc.,1.14
2022-01-23 00:00:00.000,Retail,US,Etsy Inc.,1.14
2022-01-23 00:00:00.000,Retail,US,Rakuten Group Inc.,1.04
2022-01-23 00:00:00.000,Retail,NL,Ingka Holding B.V.,1.04
2022-01-23 00:00:00.000,Retail,US,Lyft Inc.,0.83
2022-01-23 00:00:00.000,Retail,GB,Ocado Group PLC,0.83
2022-01-23 00:00:00.000,Retail,FR,Kering S.A.,0.83
2022-01-23 00:00:00.000,Retail,US,Kohl's Corp.,0.52
2022-01-23 00:00:00.000,Retail,US,Patreon Inc.,0.72
2022-01-23 00:00:00.000,Retail,US,The Home Depot Inc.,0.72
2022-01-23 00:00:00.000,Retail,US,Rite Aid Corp.,0.72
2022-01-23 00:00:00.000,Retail,US,Albertsons Companies Inc.,0.62
2022-01-23 00:00:00.000,Retail,US,Bath & Body Works Inc.,0.62
2022-01-23 00:00:00.000,Retail,US,Maplebear Inc.,0.62
2022-01-23 00:00:00.000,Retail,DE,ALDI Einkauf GmbH & Co. oHG,0.62
2022-01-23 00:00:00.000,Retail,MY,Boustead Holdings Bhd,0.62
2022-01-23 00:00:00.000,Retail,US,GameStop Corp.,0.62
2022-01-23 00:00:00.000,Retail,US,Pilot Co.,0.52
2022-01-23 00:00:00.000,Retail,GB,Beale PLC,0.52
2022-01-23 00:00:00.000,Retail,US,Publix Super Markets Inc.,0.52
2022-01-23 00:00:00.000,Retail,US,Nordstrom Inc.,0.52
2022-01-23 00:00:00.000,Retail,US,McKesson Corp.,0.52
2022-01-23 00:00:00.000,Retail,US,Ralph Lauren Corp.,0.52
2022-01-23 00:00:00.000,Retail,SG,Flipkart Pvt. Ltd.,0.52
